0,1,2,3
scientific american,david g myers,your brain looks for 'winning streaks' everywhere--here's why,2023-09-27T12:00:00Z
espn,ryan mcgee,"an ode to the red river showdown, which will remain unbeatable no matter the conference",2023-10-06T12:36:19Z
espn,jeff kassouf,the nwsl playoffs are close! here's how each team can secure a spot,2023-09-14T15:20:04Z
fox sports,,2023 nfl odds: falcons' desmond ridder can't be beaten at home,2023-10-11T14:26:10Z
fox sports,,2023 nfl odds: cardinals 2-0 against the spread; can they cover again?,2023-09-20T15:08:39Z
espn,eric woodyard,goff: panthers win shows lions 'becoming a more mature team',2023-10-09T18:23:12Z
fox sports,,"college football week 3 top plays: lsu, ohio state, tcu, colorado, more",2023-09-16T16:13:52Z
fox sports,,giants' daniel jones' night record evokes comparisons to andy dalton,2023-09-17T12:00:24Z
bleacher report,philip lindsey,fantasy booking jade cargill in wwe amid aew exit rumors,2023-09-15T12:30:00Z
mma mania,ryan harkness,video: hardy snaps losing streak with corner stoppage,2023-10-01T20:19:21Z
nbcsportsbayareacom,nbc sports bayarea,whitner believes shanahan already trusts purdy more than jimmy g,2023-09-11T21:39:16Z
cbs sports,pardeep cattry,usmnt return with christian pulisic and folarin balogun in red-hot form; lionel messi returns to argentina,2023-10-11T17:14:17Z
fox sports,,2023 world series odds: braves enter mlb playoffs as favorites,2023-10-02T15:08:54Z
espn,eric woodyard,lions wr williams 'excited' to be back from ban,2023-10-03T22:10:40Z
cbs sports,kyle porter,"2023 ryder cup predictions, odds: expert picks as teams from united states, europe battle in rome",2023-09-27T14:44:10Z
bikeexifcom,ben pilatti,speed read: a suzuki sv650 retro racer and more,2023-10-01T17:20:31Z
juancolecom,the conversation,"summer 2023s climate-driven record-breaking heat is not ‘the new normal, since the abnormalities will keep on coming",2023-09-17T04:02:34Z
fox sports,henry mckenna,"patriots, jets, fighting for their seasons, desperate to beat each other in week 3",2023-09-21T18:30:45Z
fox sports,doug mcintyre,"champions league: real madrid bests napoli in thriller, manchester united loses",2023-10-03T23:53:56Z
fox sports,jordan shusterman,"twins end another playoff drought, move on to alds: here's what we learned",2023-10-05T00:09:49Z
fox sports,,"usc-colorado, kansas-texas, more: cfb week 5 by the numbers",2023-09-27T17:48:20Z
cbs sports,matt snyder,twins clinch al central as focus shifts to trying to snap infamous playoff losing streak,2023-09-23T03:21:35Z
cbs sports,NA,"best nfl football knockout, survivor pool picks, strategy, advice for week 2, 2023: fade the dolphins",2023-09-14T13:38:07Z
power line,john hinderaker,baseball is better than politics,2023-10-06T01:21:24Z
new york post,mike vaccaro,nycs rock-bottom sports year is nowhere near over yet,2023-10-11T01:49:16Z
rogerebertcom,clint worthington,apple tv sends the morning show into even more craziness in season three,2023-09-13T11:24:01Z
cbs sports,zachary pereles,"49ers, eagles stay hot as cowboys, pats search for answers plus, hurricanes make all-time coaching blunder",2023-10-09T12:57:30Z
psychologicalscienceorg,aps staff,your brain looks for ‘winning streaks everywhere—heres why,2023-09-27T20:50:25Z
espn,bradford doolittle,what went wrong for the rangers -- and how to fix them,2023-09-12T11:38:09Z
newsweek,robert read,could bears coach matt eberflus be fired this week? peter king thinks so,2023-10-04T19:18:12Z
fox sports,,"2023 mlb season in review: key stats, numbers",2023-10-02T21:51:27Z
cbs sports,NA,"colorado vs arizona state spread, odds, line, game props: expert picks, deion sanders predictions, best bets",2023-10-06T16:14:49Z
cbs news,"meredith gordon, fox van allen","how to watch today's arizona wildcats vs usc trojans game: livestream options, starting time, more",2023-10-07T15:45:28Z
the register-guard,NA,'troy is special': oregon football's troy franklin off to hot start for no 9 ducks,2023-09-27T19:58:41Z
fox sports,rowan kavner,rangers-rays preview: who's got the edge? who's going to win?,2023-10-02T19:55:58Z
yahoo entertainment,yahoo sports,yahoo sports am: close games abound,2023-09-18T12:44:57Z
cbs sports,david cobb,"college football picks, schedule: predictions against the spread, odds, top 25 games in week 5",2023-09-29T22:00:27Z
cbs sports,NA,"best nfl football knockout, survivor pool picks, strategy, advice for week 6, 2023: fade the cowboys",2023-10-10T14:01:22Z
nbcsportschicagocom,nbc sports chicago,‘no concern' about justin fields in the bears' building: reports,2023-09-20T18:00:37Z
fox sports,"michael cohen, bryan fischer, rj young, laken litman","oklahoma vs cincinnati, colorado vs oregon: what we're watching in week 4",2023-09-21T15:37:30Z
the punch,johnny edward,onuachu relishes perfect goal record in turkey,2023-10-04T23:10:11Z
boston herald,tribune news service,column: the chicago cubs are in a tailspin despite a 6-0 win someone notify david ross and marquee sports network,2023-09-23T00:22:42Z
boston herald,tribune news service,column: the chicago cubs are in a tailspin despite a 6-0 win someone notify david ross and marquee sports network,2023-09-23T04:02:35Z
boston herald,tribune news service,cockeysville resident has had birds-eye view of orioles in action since 1996 | column,2023-09-25T11:45:03Z
cbs sports,jordan dajani,"bears vs commanders odds, picks, how to watch: point spread, total, player props for week 5 'tnf'",2023-10-05T14:35:34Z
cbs sports,jordan dajani,"'thursday night football' odds, point spread: commanders vs bears pick, total, player props",2023-10-05T21:21:09Z
cbs sports,james benge,megan rapinoe's final reign comes with plenty on the line; arsenal vs man city highlights weekend slate,2023-10-06T16:55:19Z
boston herald,tribune news service,orioles delight sold-out crowd with 5-2 win over red sox for 101st win in penultimate game of regular season,2023-10-01T04:21:53Z
cbs sports,brian campbell,ufc pound-for-pound fighter rankings: women's flyweight division catches fire as two stars rise,2023-09-19T20:00:24Z
fox sports,bryan fischer,is ohio state ripe for an upset vs unbeaten maryland?,2023-10-02T21:43:48Z
[removed],,[removed],1970-01-01T00:00:00Z
yahoo entertainment,yahoo sports,running up the score? youth being served? fiba world cup provides clues of how the nbas in-season tournament could be a huge success,2023-09-27T15:03:04Z
bleacher report,francisco rosa,"5-star armondo blount commits to miami over ohio state, more; no 5 recruit in 2025",2023-09-14T22:13:13Z
usa today,razorbacks wire,behind the numbers: a closer look at arkansas 34-31 loss to lsu,2023-09-24T22:40:55Z
boston herald,tribune news service,the chicago bears and justin fields have found some mojo on offense brad biggs 10 thoughts on the skid-breaking 40-20 win,2023-10-06T15:09:51Z
boston herald,tribune news service,the chicago bears and justin fields have found some mojo on offense brad biggs 10 thoughts on the skid-breaking 40-20 win,2023-10-07T22:50:12Z
boston herald,tribune news service,the chicago bears and justin fields have found some mojo on offense brad biggs 10 thoughts on the skid-breaking 40-20 win,2023-10-10T22:54:07Z
usa today,cornhuskers wire,big ten power rankings: week 2,2023-09-13T09:15:58Z
cbs sports,NA,"notre dame vs duke spread, odds, line, props: college football picks, predictions, bets by expert on 9-2 run",2023-09-30T11:27:17Z
cbs sports,NA,"ac milan vs newcastle odds, picks, how to watch, live stream: sept 19, 2023 champions league predictions",2023-09-19T13:29:50Z
cbs sports,jordan dajani,"nfl week 5 picks, odds, best bets: commanders warm up matt eberflus' seat, cowboys keep it close with 49ers",2023-10-05T12:47:09Z
sports illustrated,conor orr,nfl head coaching candidates for 2024 and well beyond,2023-09-29T12:00:00Z
new york post,greg joyce,yankees cant complete sweep of pirates despite stellar carlos rodon start,2023-09-17T20:33:54Z
usa today,lsu tigers wire,where lsu stands in sec power rankings after tight win over arkansas,2023-09-26T20:32:04Z
cbs sports,dayn perry,"2023 mlb playoff predictions: picks for wild card series with phillies heavily favored, brewers on upset alert",2023-10-03T14:18:02Z
snytv,sny,austin wells stays locked in with clutch home run in yankees' win over blue jays,2023-09-27T04:03:14Z
